,Year,Month,wt_lvl__m,month
0,1918, Jan,74.74,1.0
1,1918, Feb,74.72,2.0
2,1918, Mar,74.92,3.0
3,1918, Apr,75.1,4.0
4,1918, May,75.09,5.0
5,1918, Jun,75.06,6.0
6,1918, Jul,74.99,7.0
7,1918, Aug,74.87,8.0
8,1918, Sep,74.78,9.0
9,1918, Oct,74.74,10.0
10,1918, Nov,74.74,11.0
11,1918, Dec ,74.72,12.0
12,1919, Jan,74.76,1.0
13,1919, Feb,74.72,2.0
14,1919, Mar,74.76,3.0
15,1919, Apr,74.92,4.0
16,1919, May,75.18,5.0
17,1919, Jun,75.36,6.0
18,1919, Jul,75.28,7.0
19,1919, Aug,75.16,8.0
20,1919, Sep,75.01,9.0
21,1919, Oct,74.87,10.0
22,1919, Nov,74.78,11.0
23,1919, Dec ,74.67,12.0
24,1920, Jan,74.54,1.0
25,1920, Feb,74.44,2.0
26,1920, Mar,74.46,3.0
27,1920, Apr,74.6,4.0
28,1920, May,74.64,5.0
29,1920, Jun,74.62,6.0
30,1920, Jul,74.66,7.0
31,1920, Aug,74.64,8.0
32,1920, Sep,74.59,9.0
33,1920, Oct,74.53,10.0
34,1920, Nov,74.51,11.0
35,1920, Dec ,74.58,12.0
36,1921, Jan,74.61,1.0
37,1921, Feb,74.58,2.0
38,1921, Mar,74.7,3.0
39,1921, Apr,74.88,4.0
40,1921, May,74.96,5.0
41,1921, Jun,74.92,6.0
42,1921, Jul,74.84,7.0
43,1921, Aug,74.71,8.0
44,1921, Sep,74.56,9.0
45,1921, Oct,74.46,10.0
46,1921, Nov,74.39,11.0
47,1921, Dec ,74.38,12.0
48,1922, Jan,74.36,1.0
49,1922, Feb,74.34,2.0
50,1922, Mar,74.47,3.0
51,1922, Apr,74.76,4.0
52,1922, May,74.92,5.0
53,1922, Jun,74.96,6.0
54,1922, Jul,75.02,7.0
55,1922, Aug,74.9,8.0
56,1922, Sep,74.75,9.0
57,1922, Oct,74.61,10.0
58,1922, Nov,74.47,11.0
59,1922, Dec ,74.32,12.0
60,1923, Jan,74.3,1.0
61,1923, Feb,74.27,2.0
62,1923, Mar,74.36,3.0
63,1923, Apr,74.54,4.0
64,1923, May,74.62,5.0
65,1923, Jun,74.72,6.0
66,1923, Jul,74.68,7.0
67,1923, Aug,74.55,8.0
68,1923, Sep,74.44,9.0
69,1923, Oct,74.32,10.0
70,1923, Nov,74.24,11.0
71,1923, Dec ,74.28,12.0
72,1924, Jan,74.34,1.0
73,1924, Feb,74.4,2.0
74,1924, Mar,74.39,3.0
75,1924, Apr,74.55,4.0
76,1924, May,74.76,5.0
77,1924, Jun,74.82,6.0
78,1924, Jul,74.79,7.0
79,1924, Aug,74.75,8.0
80,1924, Sep,74.62,9.0
81,1924, Oct,74.56,10.0
82,1924, Nov,74.41,11.0
83,1924, Dec ,74.3,12.0
84,1925, Jan,74.2,1.0
85,1925, Feb,74.26,2.0
86,1925, Mar,74.5,3.0
87,1925, Apr,74.62,4.0
88,1925, May,74.62,5.0
89,1925, Jun,74.56,6.0
90,1925, Jul,74.49,7.0
91,1925, Aug,74.4,8.0
92,1925, Sep,74.3,9.0
93,1925, Oct,74.22,10.0
94,1925, Nov,74.23,11.0
95,1925, Dec ,74.28,12.0
96,1926, Jan,74.2,1.0
97,1926, Feb,74.15,2.0
98,1926, Mar,74.16,3.0
99,1926, Apr,74.41,4.0
100,1926, May,74.55,5.0
101,1926, Jun,74.55,6.0
102,1926, Jul,74.49,7.0
103,1926, Aug,74.44,8.0
104,1926, Sep,74.41,9.0
105,1926, Oct,74.41,10.0
